{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:44:170', 'File_name': '2022_11_12_15_38_44_170', 'Probability_ok': '0.17148460447788239', 'Probability_def': '0.828515350818634', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_44_170.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_44_170_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_44_170_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:45:978', 'File_name': '2022_11_12_15_38_45_978', 'Probability_ok': '0.11637920141220093', 'Probability_def': '0.8836207985877991', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_45_978.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_45_978_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_45_978_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:47:801', 'File_name': '2022_11_12_15_38_47_801', 'Probability_ok': '0.11565905809402466', 'Probability_def': '0.8843409419059753', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_47_801.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_47_801_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_47_801_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:49:627', 'File_name': '2022_11_12_15_38_49_627', 'Probability_ok': '0.20652830600738525', 'Probability_def': '0.7934716939926147', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_49_627.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_49_627_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_49_627_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:51:427', 'File_name': '2022_11_12_15_38_51_427', 'Probability_ok': '0.16129599511623383', 'Probability_def': '0.8387040495872498', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_51_427.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_51_427_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_51_427_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:53:235', 'File_name': '2022_11_12_15_38_53_235', 'Probability_ok': '0.20388878881931305', 'Probability_def': '0.7961112260818481', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_53_235.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_53_235_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_53_235_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:55:078', 'File_name': '2022_11_12_15_38_55_078', 'Probability_ok': '0.11477028578519821', 'Probability_def': '0.885229766368866', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_55_078.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_55_078_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_55_078_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:56:890', 'File_name': '2022_11_12_15_38_56_890', 'Probability_ok': '0.07589612901210785', 'Probability_def': '0.924103856086731', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_56_890.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_56_890_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_56_890_merged.jpg'}
{'Timestamp': '2022-11-12_15:38:58:698', 'File_name': '2022_11_12_15_38_58_698', 'Probability_ok': '0.14417804777622223', 'Probability_def': '0.855821967124939', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_38_58_698.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_38_58_698_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_38_58_698_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:00:538', 'File_name': '2022_11_12_15_39_00_538', 'Probability_ok': '0.07009419798851013', 'Probability_def': '0.9299058318138123', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_00_538.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_00_538_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_00_538_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:02:336', 'File_name': '2022_11_12_15_39_02_336', 'Probability_ok': '0.09132649004459381', 'Probability_def': '0.9086735248565674', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_02_336.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_02_336_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_02_336_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:04:150', 'File_name': '2022_11_12_15_39_04_150', 'Probability_ok': '0.17139719426631927', 'Probability_def': '0.8286027908325195', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_04_150.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_04_150_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_04_150_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:05:994', 'File_name': '2022_11_12_15_39_05_994', 'Probability_ok': '0.09737006574869156', 'Probability_def': '0.9026299118995667', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_05_994.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_05_994_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_05_994_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:07:806', 'File_name': '2022_11_12_15_39_07_806', 'Probability_ok': '0.02419471926987171', 'Probability_def': '0.9758053421974182', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_07_806.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_07_806_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_07_806_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:09:618', 'File_name': '2022_11_12_15_39_09_618', 'Probability_ok': '0.060663722455501556', 'Probability_def': '0.9393362402915955', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_09_618.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_09_618_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_09_618_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:11:458', 'File_name': '2022_11_12_15_39_11_458', 'Probability_ok': '0.024111729115247726', 'Probability_def': '0.9758883118629456', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_11_458.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_11_458_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_11_458_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:13:266', 'File_name': '2022_11_12_15_39_13_266', 'Probability_ok': '0.10330376774072647', 'Probability_def': '0.896696150302887', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_13_266.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_13_266_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_13_266_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:15:072', 'File_name': '2022_11_12_15_39_15_072', 'Probability_ok': '0.04124588519334793', 'Probability_def': '0.9587541818618774', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_15_072.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_15_072_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_15_072_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:16:913', 'File_name': '2022_11_12_15_39_16_913', 'Probability_ok': '0.20503078401088715', 'Probability_def': '0.7949692010879517', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_16_913.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_16_913_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_16_913_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:18:721', 'File_name': '2022_11_12_15_39_18_721', 'Probability_ok': '0.087701715528965', 'Probability_def': '0.9122982621192932', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_18_721.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_18_721_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_18_721_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:20:522', 'File_name': '2022_11_12_15_39_20_522', 'Probability_ok': '0.23583362996578217', 'Probability_def': '0.7641663551330566', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_20_522.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_20_522_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_20_522_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:22:378', 'File_name': '2022_11_12_15_39_22_378', 'Probability_ok': '0.20444677770137787', 'Probability_def': '0.7955532670021057', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_22_378.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_22_378_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_22_378_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:24:178', 'File_name': '2022_11_12_15_39_24_178', 'Probability_ok': '0.1961584836244583', 'Probability_def': '0.8038415312767029', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_24_178.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_24_178_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_24_178_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:25:997', 'File_name': '2022_11_12_15_39_25_997', 'Probability_ok': '0.15998069941997528', 'Probability_def': '0.8400192856788635', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_25_997.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_25_997_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_25_997_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:27:858', 'File_name': '2022_11_12_15_39_27_858', 'Probability_ok': '0.15510499477386475', 'Probability_def': '0.84489506483078', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_27_858.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_27_858_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_27_858_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:29:666', 'File_name': '2022_11_12_15_39_29_666', 'Probability_ok': '0.23718009889125824', 'Probability_def': '0.7628198862075806', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_29_666.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_29_666_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_29_666_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:31:473', 'File_name': '2022_11_12_15_39_31_473', 'Probability_ok': '0.18822883069515228', 'Probability_def': '0.8117711544036865', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_31_473.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_31_473_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_31_473_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:33:334', 'File_name': '2022_11_12_15_39_33_334', 'Probability_ok': '0.22860033810138702', 'Probability_def': '0.7713996767997742', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_33_334.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_33_334_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_33_334_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:35:132', 'File_name': '2022_11_12_15_39_35_132', 'Probability_ok': '0.18991078436374664', 'Probability_def': '0.8100891709327698', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_35_132.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_35_132_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_35_132_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:36:950', 'File_name': '2022_11_12_15_39_36_950', 'Probability_ok': '0.09675590693950653', 'Probability_def': '0.9032440185546875', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_36_950.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_36_950_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_36_950_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:38:796', 'File_name': '2022_11_12_15_39_38_796', 'Probability_ok': '0.10118494927883148', 'Probability_def': '0.8988150954246521', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_38_796.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_38_796_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_38_796_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:40:597', 'File_name': '2022_11_12_15_39_40_597', 'Probability_ok': '0.11075853556394577', 'Probability_def': '0.8892415165901184', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_40_597.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_40_597_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_40_597_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:42:414', 'File_name': '2022_11_12_15_39_42_414', 'Probability_ok': '0.21549582481384277', 'Probability_def': '0.7845041751861572', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_42_414.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_42_414_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_42_414_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:44:264', 'File_name': '2022_11_12_15_39_44_264', 'Probability_ok': '0.1621461808681488', 'Probability_def': '0.8378538489341736', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_44_264.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_44_264_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_44_264_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:46:064', 'File_name': '2022_11_12_15_39_46_064', 'Probability_ok': '0.15625283122062683', 'Probability_def': '0.8437471985816956', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_46_064.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_46_064_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_46_064_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:47:890', 'File_name': '2022_11_12_15_39_47_890', 'Probability_ok': '0.07751506567001343', 'Probability_def': '0.9224849939346313', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_47_890.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_47_890_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_47_890_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:49:742', 'File_name': '2022_11_12_15_39_49_742', 'Probability_ok': '0.1387111097574234', 'Probability_def': '0.861288845539093', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_49_742.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_49_742_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_49_742_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:51:541', 'File_name': '2022_11_12_15_39_51_541', 'Probability_ok': '0.14479473233222961', 'Probability_def': '0.855205237865448', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_51_541.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_51_541_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_51_541_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:53:358', 'File_name': '2022_11_12_15_39_53_358', 'Probability_ok': '0.16059596836566925', 'Probability_def': '0.8394040465354919', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_53_358.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_53_358_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_53_358_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:55:210', 'File_name': '2022_11_12_15_39_55_210', 'Probability_ok': '0.17825476825237274', 'Probability_def': '0.8217452168464661', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_55_210.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_55_210_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_55_210_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:57:009', 'File_name': '2022_11_12_15_39_57_009', 'Probability_ok': '0.10908399522304535', 'Probability_def': '0.8909160494804382', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_57_009.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_57_009_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_57_009_merged.jpg'}
{'Timestamp': '2022-11-12_15:39:58:830', 'File_name': '2022_11_12_15_39_58_830', 'Probability_ok': '0.06545968353748322', 'Probability_def': '0.934540331363678', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_39_58_830.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_39_58_830_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_39_58_830_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:00:690', 'File_name': '2022_11_12_15_40_00_690', 'Probability_ok': '0.130700021982193', 'Probability_def': '0.8692999482154846', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_00_690.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_00_690_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_00_690_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:02:493', 'File_name': '2022_11_12_15_40_02_493', 'Probability_ok': '0.15314741432666779', 'Probability_def': '0.8468526601791382', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_02_493.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_02_493_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_02_493_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:04:299', 'File_name': '2022_11_12_15_40_04_299', 'Probability_ok': '0.13654054701328278', 'Probability_def': '0.8634594678878784', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_04_299.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_04_299_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_04_299_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:06:146', 'File_name': '2022_11_12_15_40_06_146', 'Probability_ok': '0.06480317562818527', 'Probability_def': '0.9351968169212341', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_06_146.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_06_146_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_06_146_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:07:954', 'File_name': '2022_11_12_15_40_07_954', 'Probability_ok': '0.17339542508125305', 'Probability_def': '0.8266045451164246', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_07_954.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_07_954_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_07_954_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:09:760', 'File_name': '2022_11_12_15_40_09_760', 'Probability_ok': '0.14571134746074677', 'Probability_def': '0.854288637638092', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_09_760.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_09_760_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_09_760_merged.jpg'}
{'Timestamp': '2022-11-12_15:40:11:597', 'File_name': '2022_11_12_15_40_11_597', 'Probability_ok': '0.21249841153621674', 'Probability_def': '0.7875015735626221', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_40_11_597.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_40_11_597_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_40_11_597_merged.jpg'}
